Name,Price,1h,24h,7d,Market Cap,Volume (24h),Circulating Supply
Donald Tronp,0.00003361,0.00,1.00,29.40,33606,40,1000000000
Hera Finance,1.34,0.00,0.79,7.35,5675999,40,4238000
CheckerChain,0.00006582,0.04,3.05,15.35,11647,40,176966896
Dextoken,19.73,0.03,3.31,0.05,394698,40,20000
DeFiHorse,0.0003268,0.00,0.80,1.49,2419,40,7403000
Birddog (birddogtron.com),0.00006692,0.00,2.70,1.63,5755,40,86000000
TWEETY,0.06509,0.00,0.22,3.29,52373,39,102900000000
Melo Token,0.063271,0.02,27.18,32.74,7522,39,23000000000
RWA Finance,0.0136,0.01,0.04,36.02,3382737,39,248822900
Revault Network,0.0004724,0.00,7.16,7.54,700,39,1481158
Wombex Finance,0.00006793,0.00,23.13,65.92,2390,39,35177377
Chinese BEIBEI,0.00001143,0.00,2.28,17.28,11427,39,999999236
TwoTalkingCats,0.00004486,0.00,7.06,2.09,44855,39,999992136
Doge KaKi,0.072125,0.01,0.00,0.77,216325,39,10179985000000
Pre-retogeum,2.70,0.01,4.03,17.70,26954135,39,10000000
Vibe AI,0.00001304,0.00,1.98,35.47,13041,39,999999077
Mantle Inu,0.0007883,0.00,1.01,4.67,331639,39,420690000
Filda,0.001042,0.21,3.43,0.15,64860,38,62240628
MiniDOGE,0.081855,0.00,0.24,20.99,484379,38,261188394960643
Jim,0.053905,0.00,0.97,4.96,852184,38,218232000000
TRUMP MAGA SUPER,0.00001684,0.32,0.03,10.27,1684,38,100000000
SUPER DOGE,0.002007,1.24,0.12,5.22,2006,38,999496
BNB OLYMPIC,0.0131879,1.15,0.34,5.23,1879,38,99980180734773056
MOON CAT,0.0136109,0.15,0.91,12.10,6108,38,99987442633600112
WHALES CAT,0.0132877,1.21,0.17,4.77,2876,38,99973096931934928
MINU 2.0,0.002376,1.27,0.14,16.24,2375,38,999788
TOP CAT,0.0135538,1.30,0.02,4.29,5537,38,99981537450814096
SUPER CAT,0.0135163,1.41,0.18,4.42,5162,38,99961934986903776
BNB BONK,0.0121056,1.44,0.20,11.83,10563,38,99983117781255504
ELON DOGE,0.0135294,1.46,0.26,4.77,5293,38,99967247609349472
SUPER PEPE,0.069966,1.48,0.31,5.58,13014,38,13056935023
SANTA CHRISTMAS INU,0.013567,1.50,0.31,18.32,5671,38,99985348880107344
CAT SYLVESTER,0.013267,0.25,0.11,5.00,2670,38,99993091201211840
SUPER BONK,0.013579,0.36,0.08,20.62,5789,38,99980154475350096
BNB FLOKI,0.013515,0.36,0.03,6.97,5147,38,99946833268799808
WHALES DOGE,0.0132734,0.31,0.09,2.25,2734,38,99988201183568368
BLACK DRAGON,0.0134216,0.39,0.13,6.93,4215,38,99951499587053904
TOM CAT,0.0136009,0.32,0.06,2.75,6007,38,99969038000958208
BNB BUNNY,0.0133124,0.34,0.00,5.36,3124,38,99983110651373776
SUPER FLOKI,0.0133138,0.17,2.11,6.92,3136,38,99964469631427648
SPACE DRAGON,0.0133416,0.41,0.12,5.88,3415,38,99986431228126256
CRAZY DRAGON,0.0133499,0.42,0.17,1.10,3497,38,99960904552672368
Luffy Mugiwara,0.053768,1.45,0.45,26.77,3768,42,1000000000
SPACE CAT,0.0134422,0.34,0.29,4.79,4423,38,99984922022879168
Game Fantasy Token,0.01744,0.01,1.68,15.98,197649,37,11332541
Kennedy Coin,0.05307,0.88,3.25,10.29,101306,37,32994000000
MoonBoys,0.054773,0.00,0.45,6.84,109787,37,23000000000
AarmaChain,2.95,0.00,39.53,39.41,16769686,37,5686410
Worken,0.0003907,0.00,5.81,12.90,39074,37,100000000
KELP,0.002497,0.00,11.41,30.51,199781801,37,80000000000
SaveYourAssets,0.083965,0.00,0.66,3.43,1732260,37,436723286403545
Sanin,0.062124,0.00,2.60,1.32,89368,37,420690000000
DRAC Network,0.0001073,0.00,7.42,29.66,16731,37,155965938
LICKGOAT,0.00001769,0.00,1.27,1.49,17693,37,999999660
Tag Protocol,0.001033,0.00,0.82,1.08,88245,36,85413763
Omni Consumer Protocols,0.007654,0.00,0.21,0.53,91096,36,11901824
TRON MASCOT,0.000694,0.00,1.41,189.79,693973,36,1000000000
Exohood,0.000563,0.02,10.11,20.77,1964374,36,3489145794
RamenSwap,0.001218,0.00,0.27,2.16,762,36,625884
Freelance Ai,0.00005751,0.00,17.48,98.58,4888,36,85000000
Cate Coin,0.00005442,0.00,6.54,18.53,5442,35,100000000
Enzyme,0.012323,0.00,7.60,17.78,13587,35,42069000000000000
WIFCAT COIN,0.051869,0.00,0.17,7.48,18687,35,10000000000
Plxyer,0.02044,0.00,0.00,0.07,27797908,35,1360200000
A2A,0.01266,0.12,0.66,2.83,2702461,35,213813768
Alaska Gold Rush,0.002242,0.01,0.23,11.23,791935,35,353164683
VODKA CAT,0.000104,0.00,1.39,4.83,98229,35,944900000
TERA,0.001356,0.07,1.13,1.13,1145007,35,844711128
VOPO,0.084915,0.00,0.45,22.21,103210,35,21000000000000
GCCOIN,0.059879,0.00,0.10,6.14,9879,35,1000000000
DINGO TOKEN (old),0.094216,0.00,4.27,2.42,61409,35,145642803610974
Shina Inu,0.09927,0.00,1.46,3.41,92699,35,100000000000000
Open Rights Exchange,0.0003903,3.43,3.43,6.63,219804,35,563134897
Mittens,0.0002813,0.00,11.63,34.85,281306,34,1000000000
IMOV,0.002334,0.00,0.31,9.47,93351,34,40000000
Coalculus,0.00003129,0.03,1.11,1.07,312805,34,10000000000
PONK,0.00007459,0.00,2.84,24.36,74585,34,999963542
Paco,0.00003363,0.00,2.73,7.16,31949,34,949999999
CRAZY CAT,0.0133211,0.18,2.54,5.34,3210,55,99977985600020624
EAGLE INU,0.0133369,0.00,0.44,2.88,3368,34,99976340048112928
Keanu,0.00002594,1.24,5.64,2.91,25944,34,1000000000
Poollotto.finance,3.49,0.01,0.61,4.06,36902641,34,10583365
Solana Kit,0.0004887,0.00,1.23,12.74,48868,34,100000000
Heavenland,0.0006212,0.38,2.92,0.06,6212,34,9999998
Baby Myro,0.0123241,0.17,0.84,5.09,136079,34,420000000000000000
TORG,0.075559,0.00,2.49,60.42,33534,34,603308477888
Shiba $Wing,0.00001441,0.00,4.84,18.79,12813,34,888888888
Perpetual Motion Machine,0.0002584,0.00,166.79,48.27,5426,33,21000000
GreenTrust,0.097796,0.00,0.36,5.42,22415,33,28751949576000
Alpha AI,0.00004536,0.00,70.44,749.59,40283,33,888025000
KABOSU,0.00906,0.00,0.08,2.34,35215,33,3887000
Grok Ai,0.0002642,0.00,1.24,8.33,264225,33,1000000000
CRAZY MUSK,0.0219567,0.00,0.00,0.00,0,33,995091399237024640
META ARENA,0.002355,0.03,0.90,11.08,373488,33,158611208
Bank,0.081871,0.00,16.34,11.07,1661767,33,888000000000000
King Bonk,0.0123017,0.00,2.32,4.68,126717,32,420000000000000000
1INTRO,0.0009847,0.00,13.10,55.17,283090,32,287500000
Pepewifhat,0.00004488,0.00,1.44,5.05,44878,32,999999010
Lucre Way,0.002303,0.00,0.02,0.02,115153,32,50000000
AlleyCat,0.00002869,0.00,0.58,6.18,24361,32,849200642
DOGE ONE,0.061495,0.00,0.14,38.64,14953,32,100000000000
Aerovek Aviation,0.0001999,0.14,9.61,16.38,2177,32,10900000
Lumenswap,0.003009,0.00,15.24,17.73,904375,32,300548473
Plebz,0.098068,0.00,2.33,19.36,339397,31,420690000000000
Scream,0.2415,0.06,5.70,25.03,34892,31,144440
Liquid ASTR,0.05184,0.49,1.73,12.28,15721465,31,303149466
AppleSwap AI,0.0003817,0.00,0.39,6.69,38167,31,100000000
PulseTrailerPark,0.092466,0.80,1.19,8.73,137056,31,555555555555555
Shinjiru Inu V2,0.0106397,0.00,1.27,11.26,63969,31,1000000000000000
Drover Inu,0.0000217,0.00,0.65,4.28,135612,31,6250000000
Zamzam Token,0.063499,0.00,0.03,39.64,1749,31,5000000000
One,0.006811,0.00,0.76,0.18,681142814,31,100000000000
Boggy Coin,0.0001052,0.00,0.21,3.55,105223,30,1000000000
DONALD TRUMP,0.00003087,0.00,1.84,52.41,569,30,18446744
Trump2024,0.0004039,0.00,0.49,26.61,18984,30,47000000
RNA 2.0,0.0121651,0.00,3.24,32.81,6950,30,42069000000000000
WINBIT CASINO,0.0005276,0.00,1.43,21.12,263805,30,499999980
Liquid Staking Derivatives,0.01411,0.01,0.03,9.75,59242,30,4200000
TRUMP MAGA PRESIDENT,0.084987,0.00,0.09,6.60,4987,30,1000000000000
Mute,0.02245,0.00,3.58,1.53,898165,30,40000000
Coin Prediction Tool On Base,0.02992,0.00,4.71,93.07,14958121386364,30,500000000000000
Evin Token,0.02963,0.00,0.95,39.12,29230,30,986470
Sunny Side up,0.002066,0.00,5.77,5.86,2052,29,993600
Frosty the Polar Bear,0.00003378,0.00,5.81,1.78,33781,29,999999994
Solympics,0.00002011,0.00,2.72,14.12,20108,29,999999999
Nero Token,0.0001682,0.00,0.77,6.36,168217,29,1000000000
CRAZY TIGER,0.0204471,0.00,0.00,0.00,0,29,922337203685477632
Wizarre Scroll,0.054475,0.00,1.16,4.06,28955,29,6470035000
CRAZY TRUMP,0.053885,0.00,2.31,5.66,3885,29,1000000000
Len Sassaman,0.0121382,0.00,1.00,22.83,13821,29,100000000000000000
Safle,0.001489,0.00,0.34,5.78,250113,29,168000000
Ethereum Unicorn,0.00004126,0.00,1.23,1.03,41263,28,1000000000
Raptor Finance,0.0001231,0.00,1.47,7.94,67114,28,545290685
Apes Go Bananas,0.091664,0.04,3.74,18.87,136371,28,819200000000000
BNB SNAKE,0.0139344,0.12,0.83,12.00,9343,28,99985582600923488
NUTZ,0.00001818,0.00,2.59,2.33,18176,28,999999854
Evnode Blockchain,0.0002636,0.00,1.02,31.72,25753,28,97682832
NoLimitCoin,0.002309,0.00,1.55,20.57,4141666,28,1793568343
BNBtiger 2.0,0.01235,0.00,1.84,3.80,34987,28,99972123027470688
PEPi,11.85,0.00,4.88,9.77,158467,28,13370
SunMaga,0.00002022,0.00,4.57,1.25,20223,27,1000000000
Baby Samo Coin,0.055776,0.00,3.98,6.98,35280,27,6108097799
Gnome,0.00002712,0.00,0.44,5.45,27121,27,1000000000
Baby PeiPei,0.0105763,0.00,0.06,5.30,24246,27,420690000000000
Attack Wagon,0.0001313,0.03,5.27,7.28,33468,27,254942666
Homeros,0.001054,0.03,1.11,1.07,3211985,27,3050000235
Mini Bitcoin,0.7686,0.00,1.39,2.29,8070,27,10500
FLOKI X,0.003621,0.50,0.38,5.58,3621,27,999942
SIZE,0.05274,0.00,1.16,0.95,274017,26,100000000000
AlgoGems,0.0114,0.00,0.03,54.20,113965,26,10000000
KeptChain,0.0002796,0.00,0.29,4.00,27955,26,100000000
Blue Kirby,0.00004467,0.00,10.59,104.08,141821,26,3175000000
TAOTools,0.04663,0.00,1.80,24.83,41971,26,900000
pre,0.00004371,0.00,6.26,25.21,43712,26,999957841
Marnotaur,0.0006461,0.01,13.22,11.90,6784,26,10500000
Zyrri,0.0004589,0.00,0.03,47.47,78006,26,170000000
SWEETS,0.081272,0.00,0.19,6.09,125961,26,98999381473778
Smart MFG,0.001851,0.21,6.68,0.47,714471,26,385928426
Pepe Pizzeria,0.056379,0.00,6.59,28.33,6378,26,999928094
Etherconnect,0.00007155,0.00,0.26,6.96,21464,23,300000000
MBAPEPE,0.0000185,0.00,2.86,8.05,18503,25,1000000000
Bob LION Inu,0.0193772,5.69,5.69,5.69,0,25,100000000000
Mexico Chingon,0.0004666,0.00,0.11,13.75,58792,25,126014024
HELPER COIN,1.09,0.01,0.04,7.01,30851,25,28266
Mike Tyson,0.056868,0.00,8.76,30.45,6868,25,1000000000
American Shiba,0.0117446,0.00,0.53,7.71,316951,25,42563000000000000
Baby Cat,0.0134596,0.00,0.48,35.45,19302,25,420000000000000000
Gigacat (gigacatsol.net),0.00004273,0.00,3.11,11.82,42727,25,1000000000
SHIRO,0.0001383,0.00,1.06,7.46,13834,25,100000000
IGUP (IguVerse),0.0005401,0.00,0.26,5.09,4892,25,9058043
BNBsongoku,0.0218972,0.00,0.00,0.00,0,25,996768801619107840
SonicWifHat,0.00005999,0.00,5.64,8.84,59986,24,1000000000
Traders coin,0.0002553,0.00,0.28,5.14,51931,24,203451736
OLAF,0.00002678,0.75,4.82,3.76,26784,24,1000000000
Childrens Aid Foundation,0.0001026,0.03,0.87,1.41,164129,24,1600000000
SmartCredit Token,0.3396,0.12,6.62,0.62,848229,24,2500000
Creso,0.051792,0.00,2.05,11.44,113819,24,63500000000
CRAZY FLOKI,0.0133312,2.15,1.22,5.56,3242,24,99989937159252640
Effort Economy,0.000733,0.14,8.87,32.16,5567,24,7601364
GenieCoin,0.08426,0.01,16.51,32.38,842522911,24,10000000000
Weavers Token,0.00002727,0.00,0.81,1.22,273,24,10000000
Kingdom Raids,0.00001822,0.00,2.32,12.74,137,24,7528571
Morfey,0.051003,0.00,2.76,6.68,100331,24,100000000000
ZAZA,0.00001737,0.00,1.00,10.93,17369,24,999999999
CRAZY DOGE,0.0137325,1.10,0.40,7.14,7245,24,99974325860689920
AMERICAN CAT,0.0132755,1.41,0.08,4.70,2717,24,99993516338170352
Brainers,0.00102,0.01,41.06,80.38,1185,24,1162000
Trump Era (trump-era.xyz),0.054687,0.00,0.08,0.05,220266,24,47000000000
ArbiSmart,0.000103,32.04,32.00,17.16,5954,23,57827355
Pink Hood Froglicker,0.00002109,0.00,1.78,1.12,210856,23,10000000000
Claude Monet Memeory Coin,0.001115,0.00,0.51,4.10,205104,23,184000000
Apu,0.062289,0.02,13.89,5.03,96162,23,420000000000
Karen,0.000149,0.00,2.84,14.90,14901,23,100000000
ChowChow Inu,0.00001812,0.66,1.64,13.42,18115,23,1000000000
Mainstream For The Underground,0.0146186,0.01,5.22,0.15,0,23,1075139615
STARKNET BROTHER,0.096873,0.00,5.16,24.73,687346,23,1000000000000000
KITTI TOKEN,0.092683,0.00,0.75,16.27,23073,22,86000000000000
Cat of Elon,0.00004416,0.00,4.05,19.83,44157,22,999999952
dak,0.00003996,0.00,5.48,29.46,39962,22,1000000000
WEB5 Inu,0.091197,31.79,13.83,19.37,119778,22,1000000000000000
MILO Project,0.00645,0.01,0.08,36.04,188115,22,29166664
Dogun,0.051205,0.00,0.15,24.32,40648,22,33721000000
SAFU,0.00006283,0.00,0.07,4.77,62833,22,1000000000
Republican,0.0000341,0.00,0.13,11.46,34097,22,1000000000
Bitcoin Limited Edition,118.70,0.00,0.56,17.47,22433465,22,189000
Pawthereum,0.0006381,0.00,4.47,8.80,504994,22,791433892
ZUSHI,0.00003743,0.00,0.84,1.86,37427,21,1000000000
Poodl Token,0.082853,0.00,0.05,6.14,214267,21,75089547189594
Yikes Dog,0.00001815,0.00,5.81,11.44,13885,21,765094071
NFTY Token,0.000242,0.00,2.21,6.82,62005,21,256258901
Shoki,0.078504,0.00,1.17,6.86,85055,21,1000000000000
Potentiam,0.00003999,0.00,0.04,0.03,1481,21,37025902
Squid Game 2 (squidgame2sol.site),0.00004613,0.00,6.67,11.39,4613,21,100000000
Channels,0.0003192,0.00,1.48,2.13,240357,21,752977388
PEKI INU,0.0132232,0.00,2.24,23.41,4463,21,200000000000000000
Grizzly Honey,0.02595,0.00,0.13,12.13,36304,21,1399000
SPACE DOGE,0.0137193,1.89,0.90,6.46,7194,21,99990319976151376
SHIBA INU X,0.005148,1.26,0.34,19.95,5147,21,999769
DeFi Warrior (FIWA),0.00003268,0.20,0.32,8.36,16995,20,520000000
SUPERCAT,0.054053,9.24,9.24,14.57,4053,20,1000000000
BitMinerX,0.006978,0.00,0.31,8.05,517813,20,74208823
Xmas Penguin,0.0121019,0.00,6.82,17.45,4286,20,42069000000000000
BinanceDog On Sol,0.071841,0.00,4.17,26.55,13260,20,720170000000
MatikaToken,0.06033,0.00,0.04,24.55,241303780,20,4000000000
AgoDefi,0.005115,0.00,0.26,16.78,752258,20,147063500
JD Vance,0.0122544,0.40,2.81,73.06,10702,20,42069000000000000
[Fake] (ETH - pudgypenguin.xyz),0.061535,0.00,1.08,2.33,13646645,20,88888888888888
Bary,0.0105047,0.00,3.57,7.63,21234,20,420690000000000
White Blood Cell,0.0121266,0.00,6.54,25.79,5325,20,42069000000000000
Pepe Coin,0.093679,0.00,4.03,4.47,154761,20,420690000000000
Baby Dragon,0.0137626,0.00,37.85,40.03,32031,19,420000000000000000
Fairface,0.006904,0.05,0.84,0.75,828472,19,120000000
BNBX,0.008643,0.00,0.13,6.05,181500,19,21000000
AMERICAN EAGLE,0.0132572,0.00,1.32,4.99,2571,19,99983036832863248
OreoSwap,0.005663,0.00,0.65,0.86,5643,19,996548
Tendr,0.0004031,0.00,1.70,84.63,27816,19,69000000
MUSE ENT NFT,0.00133,0.00,0.03,0.02,1196635,19,900000000
Catalyst,0.0121537,0.00,5.03,36.65,6465,19,42069000000000000
Meta Ricaro,0.009303,0.00,0.00,16.13,930278,19,99999999
BOMBO,0.00003285,0.00,5.00,10.68,32850,19,999956230
PUNGU,0.00001883,0.00,1.32,22.26,18834,18,1000000000
CoinCollect,0.0007699,0.00,3.26,8.65,150431,18,195378850
Grok Girl,0.0137613,0.00,0.70,1.90,31976,18,420000000000000000
Primate,0.006321,0.00,1.94,6.97,891749,18,141087223
Matt Furie's Metaverse,0.00009072,5.24,5.24,7.64,9072,18,100000000
BABY AROF,0.0002615,0.40,3.94,23.38,25065,18,95836684
Law Of Attraction,0.001247,0.01,2.67,7.34,124743,18,100000000
SOLPENG,0.4515,0.00,1.14,32.78,3160,18,7000
Bitton,52.83,9.08,9.08,29.13,100375,18,1900
Story,0.00001341,0.00,0.83,13.77,13406,18,1000000000
starri,0.00002927,3.84,1.50,17.14,29274,18,999996545
PolyCub,0.002799,0.00,3.88,2.94,1120,18,400000
Ice Cream Sandwich,0.00003584,0.00,4.90,12.73,3584,18,100000000
LaserEyes,0.0009744,0.00,0.08,1.37,38950,18,39972745
Labubu,0.054816,0.00,3.47,10.87,4817,18,1000000000
TRDGtoken (BSC),0.01178,0.00,0.22,10.67,248222,17,31821990520021160
Monsters Clan,0.005983,0.07,0.03,0.60,323059,17,54000000
KIM YONG EN,0.0001427,0.00,4.83,2.27,142724,17,1000000000
Memes vs Undead,0.00406,0.00,0.98,8.54,6780,17,1670000
BNB VEGETA,0.0132405,0.00,1.08,7.85,2404,17,99974308147543040
Scrat the Squirrel,0.055399,0.00,6.98,4.37,5399,17,1000000000
KRYZA Network,0.0001238,0.00,2.22,5.49,27607,17,222960594
DOGE SATELLITE INU,0.021633,0.00,0.00,0.00,0,17,999651425447668096
MONEYBEE,0.00004946,0.00,2.22,7.51,48826,17,987138241
Doge Grok,0.0133782,0.00,25.57,44.39,15886,17,420000000000000000
GlitzKoin,0.0174,0.00,0.03,0.03,4305177,17,247499428
Crypto President Trump,0.051919,0.00,1.68,5.00,169007,17,88022000000
Monkey Peepo,0.00003474,0.00,4.62,1.79,34395,17,989999709
PLEBToken,0.081314,0.00,1.06,0.98,161842,17,123123123123123
Blockdefend AI,0.00466,0.00,2.41,0.50,46597,17,10000000
Dot Finance,0.0006498,0.00,802.90,802.90,27652,17,42555556
Lola,0.071248,6.47,3.83,8.72,8320,17,666666666666
BonkWifGlass,0.071505,0.00,3.93,6.36,1505110,17,99999755689546
GOAT on Base,0.051503,0.00,4.13,1.47,150290,17,100000000000
Ethereal,0.0001501,0.00,0.61,8.04,15007,17,100000000
Chronos,0.003287,0.00,1.67,0.76,103469,16,31474830
Obi PNut Kenobi,0.00001477,0.00,1.55,1.13,14775,16,1000000000
Mike Tython,0.0001594,0.00,7.42,11.03,11002,16,69000000
QiDao,0.0003471,0.00,1.07,13.83,29115,16,83880221
Popo,0.00005789,0.00,0.20,15.38,50796,16,877500000
Homer Of Meme,0.0102792,0.00,3.40,37.91,11726,16,420000000000000
K-Tune,0.00002157,0.01,14.90,21.13,72326,16,3352702471
Elumia Krystal Shards,0.02225,0.00,0.29,5.89,18471,16,830000
Global Token,9.74,0.00,9.91,25.95,174388864,16,17900000
HIO,0.002477,0.00,4.58,19.29,662235,16,267400000
Kem Jeng Un,0.00001536,0.00,1.38,14.58,15357,16,1000000000
SHOBAINU,0.03007,0.00,0.90,12.16,20431,16,679529
LERNITAS,0.00001304,0.00,1.80,2.41,28068,16,2152774042
Alien,0.003823,0.00,3.04,0.25,10888,16,2848333
Tard,0.00001376,0.00,4.62,25.48,13760,16,999999996
fink,0.00003685,0.00,0.48,15.48,40535,16,1100000000
Tiny Era Shard,0.000921,0.00,2.95,5.29,1157,15,1256500
CoinPoker,0.04569,0.00,24.41,13.67,12553166,15,274720612
Janex,0.0001541,0.00,13.52,51.15,154091,15,999967828
Bull inu,0.0101419,0.00,2.47,5.67,5942,15,418735353847708
Voidz,0.001333,0.00,2.38,1.98,133321,15,100000000
Shambala,0.091268,0.00,0.10,1.70,1649,15,13000000000000
Thoreum V3,14631.61,0.00,0.22,7.99,731580575171,15,50000000
BlackRock,0.091303,0.00,0.61,6.72,54562,15,418629000000000
SafeGrok,0.0136003,0.00,0.63,5.40,25214,15,420000000000000000
C+Charge,0.0001983,0.00,32.23,16.28,198262,15,1000000000
Ofero,0.0007174,0.04,3.27,16.25,322845,15,450000000
SLORK,0.00002754,0.00,3.99,12.31,13770,15,499996278
USN,0.9775,0.01,0.02,0.00,37576235,15,38439517
Kermit,0.0001228,0.00,3.86,1.50,54405,15,442928683
Rubber Ducky Cult,0.00003399,0.00,1.82,19.75,3399,15,100000000
Peanut the Doge,0.000138,0.00,0.59,6.04,133614,14,968495191
The Republican Party,0.00001295,0.00,1.49,13.95,104673,14,8081000000
BALI TOKEN,0.092999,0.00,3.33,17.95,269949,14,900000000000000
Bitpanda Ecosystem Token,0.9227,0.00,0.49,5.59,634239781,14,687381223
Duet Protocol,0.0004237,0.27,2.94,4.04,4620,14,10903708
e-Gulden,0.2128,16.49,18.64,1.75,3653372,14,17175909
Frog Ceo,0.0127336,0.00,0.14,3.70,18341,14,25000000000000000
Cozy Pepe,0.00007354,0.00,3.08,5.13,73454,14,998859501
BADCAT,0.063913,1.07,3.45,10.73,164270,24,420000000000
Mimir Token,0.00132,0.02,2.11,4.32,61789,14,46818750
Fidance,0.077223,3.85,3.86,11.08,3612,34,50000000000
Heroes 3 Foundation,0.00001109,0.00,5.27,58.17,17252,14,1555000000
AITK,0.0101749,0.00,1.76,355.13,0,14,99999999
Local Traders,0.001067,0.00,0.39,5.36,192081,14,179998295
Pepega,0.062808,0.00,8.46,29.11,118114,14,420690000000
JINDO INU,0.092255,0.07,0.83,2.54,90180,14,400000000000000
WeWillRugYou,0.00004784,0.00,5.09,15.24,37210,14,777777777
LUNCARMY,0.08278,0.00,0.37,4.78,27810,14,10000000000000
Tethys,0.006466,0.00,6.10,19.11,39825,14,6159637
DONKE,0.062966,0.00,3.49,11.19,14828,14,49999081208
All Crypto Mechanics,0.2247,0.00,0.04,0.13,533534531,13,2375000000
Moodeng on Base,0.051522,0.00,4.46,1.90,152217,13,100000000000
Baby Troll,0.0139433,0.00,1.91,7.23,39620,13,420000000000000000
dogeatingpasta,0.057066,0.00,0.79,34.66,7048,13,997370078
TRUMP INU,0.0131025,0.00,6.74,90.80,43035,13,4200000000000000000
FxBox,0.05183,0.00,4.68,11.79,157491,13,86000000000
AB DEFI,8.85,0.01,12.39,9.29,39817,13,4500
PLEB,0.00007339,0.00,0.81,8.14,73389,13,1000000000
TOR,0.004366,0.05,4.15,39.94,74537,13,17070482
NanoMeter Bitcoin,0.072764,0.00,0.04,0.72,125907,13,4553105930478
XGOLD COIN,0.00106,0.02,24.67,32.53,63454,13,59880827
DogWif2.0,0.00001973,0.00,6.08,29.65,18780,13,951649963
Vibe Cat,0.00001923,0.00,4.51,17.56,192279,13,10000000000
XRP PEANUT,0.012209,0.00,3.08,9.85,8798,13,42069000000000000
ChetGPT,0.00001039,0.00,6.22,0.96,9351,12,900000000
Plata Network,0.0002517,0.14,4.38,17.99,128256,10,510000000
TEXITcoin,0.1707,0.00,0.03,38.22,5318900,12,31160466
Ton Stars,0.0003694,0.05,1.35,5.85,36943,12,100000000
Multiverse Capital,0.063252,0.00,0.16,5.94,302471,12,930000000000
Catsaidmeow,0.059999,0.00,3.84,10.70,7777,12,777776773
Rage,0.0103153,0.00,1.11,0.10,21780,12,690690690690690
Rage,0.0103153,0.00,1.11,0.10,21780,12,690690690690690
YFIONE,1.73,0.00,0.09,9.25,64168,12,37000
RocketSwap,0.04092,0.00,2.56,2.79,42145,12,1030000
Volta Club,1.77,13.55,14.71,40.79,70434,12,39869
PeerMe,0.0127,0.08,3.98,18.53,121363,12,9555550
UNION Protocol Governance Token,0.0001681,0.01,0.15,3.97,103364,12,615060532
Bit Hotel,0.0002685,0.00,0.34,2.37,238251,12,887261708
VizslaSwap,0.001631,0.00,0.27,5.99,87059,12,53368573
DragonKing,0.071067,0.00,0.63,3.97,141578,12,13270000000000
Molly,0.061547,0.00,4.28,9.99,65096,12,420690000000
SelfToken,0.2167,0.00,2.19,3.85,1670342,11,7706404
Leprechaun,0.0102352,0.00,0.31,11.24,21694,11,921930257241193
Theos,0.000119,0.00,26.05,29.31,57313,11,481500000
BananaCoin,0.0149527,0.00,2.34,14.15,4001,11,420000000000000000
MXGP Fan Token,0.00189,0.01,0.03,24.38,43245,11,22885951
BABY BEERCOIN,0.00001913,0.00,3.81,9.15,19125,11,1000000000
DAYSTARTER,0.01868,0.00,0.08,1.98,12498027,11,669150000
Monkecoin,0.055041,0.00,0.69,2.29,50412,11,10000000000
Secured MoonRat Token,0.081544,0.35,0.52,2.60,1338137,11,866928428602056
Bad Alien Division,0.0107313,0.00,2.85,6.43,24352,11,333000000000000
Aureus Nummus Gold,0.0002,0.01,0.03,0.02,11008081426,11,55052500000000
Phecda,0.003516,0.00,4.37,16.33,1758044,11,500000000
TRUMP - Let's Make Memes Great Again,0.091661,0.00,0.17,9.94,0,11,451
TruePNL,0.01063,0.01,11.75,0.62,308187,11,29000000
Velocore,0.004365,0.00,1.29,3.23,160513,11,36770000
AnimeSwap,0.000651,0.00,1.65,12.55,6510,11,10000000
Broke Again,0.001253,0.00,5.45,23.15,1056439,11,843000000
Speedy,0.078641,0.00,11.89,9.68,82088,11,950000000000
NitroEX,0.00003399,0.01,0.03,39.37,118974,11,3500000000
Fantaverse,0.0002899,0.02,0.04,0.06,3752,11,12943442
BlueBenx,0.00001391,0.01,0.03,38.27,151,11,10889567
lowq frends,0.058872,0.00,6.93,8.59,5633,11,634952769
GAMESTUMP,0.00001759,0.00,2.93,27.93,14890,10,846684394
Updog,0.00002188,3.61,0.70,23.09,21878,10,1000000000
Kabosu,0.002167,0.00,3.63,3.32,21666,10,10000000
RAFF the Giraffe,0.0003413,5.88,6.09,14.82,34126,10,99999991
BATMAN,0.0004007,0.00,3.84,7.68,400704,10,1000000000
Smidge,0.057752,0.00,0.14,15.17,7752,10,999999362
Dragon Sun,0.0001129,0.00,9.47,12.65,112932,10,1000000000
SolSrch,0.002906,0.00,3.56,14.98,29057,10,10000000
HolyGrails.io,0.001807,0.00,1.30,7.11,1807,10,1000000
Altbase,0.00008027,0.01,2.89,1.59,75051,10,935000000
ETH Trust Fund,0.0111188,0.00,27.98,19.72,0,10,83000000
Danjuan Cat,0.066416,0.00,0.92,4.24,62237,10,97000000000
MAGA,0.00002389,0.00,4.98,16.30,23886,10,999975926
POP Network Token,0.056319,0.01,0.03,28.57,10110,10,1600000000
Pochita (pochita.com),0.000022,0.00,0.00,6.82,21997,10,999999999
Dark Trump,0.0122996,0.00,1.43,3.29,12607,10,42069000000000000
Ryoshi Token,0.095531,0.00,20.99,9.61,184185,10,332999999999999
MoonKize,0.00002282,0.00,3.89,5.65,13692,10,600000000
VolumeX,0.001971,0.00,4.62,10.49,19697,10,9995556
